,dT,Tf,strainrange,df4,dc20,lte_cycles,ratio_dmgs
297,160,550,0.00174997,5.170372174152011e-07,0.0007645049228494499,1300.9999999999986,0.0006763033199159905
298,170,550,0.00186455,8.528871021627852e-07,0.0007670581333519501,1291.000000000001,0.0011118936949873317
299,180,550,0.00198033,1.3604610043960387e-06,0.000771106961781375,1276.9999999999986,0.001764296098758032
300,190,550,0.00209713,2.1029907876241283e-06,0.000770620547210625,1267.000000000001,0.0027289575852035277
301,200,550,0.00221485,3.1576126098340216e-06,0.00076628731396755,1259.0000000000014,0.004120664080271773
302,210,550,0.0023334,4.615316732607033e-06,0.0007609695251462999,1247.0,0.006065048047383654
303,220,550,0.0024402,6.3479514899995155e-06,0.0023881664564961752,409.0000000000002,0.002658085860276667
304,230,550,0.00257439,9.211137588916555e-06,0.004205528861823975,233.99999999999952,0.0021902447686262226
305,240,550,0.00271527,1.3206767368149547e-05,0.0063224256983013,156.00000000000065,0.002088876642978647
306,250,550,0.00286143,1.863303520680092e-05,0.008753556365586751,113.00000000000128,0.0021286245759556434
307,260,550,,,,0.0,
308,270,550,,,,0.0,
309,280,550,,,,0.0,
310,290,550,,,,0.0,
311,300,550,,,,0.0,
312,50,575,0.00055702,5.0025755252368734e-08,2.4206192311355707e-06,348328.99999999977,0.020666511530977327
313,60,575,0.00066257,1.4797031150860696e-08,9.160107307714455e-06,107604.99999999997,0.0016153774899993736
314,70,575,0.00076926,8.392770704078893e-09,2.99614650237486e-05,33292.99999999997,0.0002801188358922524
315,80,575,0.00087699,6.9760652156816206e-09,8.7237635678775e-05,11454.999999999993,7.996623431392357e-05
316,90,575,0.00098572,7.311875299129722e-09,0.0002273494151826,4397.999999999998,3.2161399198045225e-05
317,100,575,0.0010956,8.848423898880663e-09,0.00049522331465655,2019.0,1.7867543059876473e-05
318,110,575,0.00120707,1.1726788180829992e-08,0.000828256550265825,1207.9999999999982,1.4158400772159707e-05
319,120,575,0.00132014,1.645228509428867e-08,0.0008568531149050501,1166.9999999999995,1.920082311436982e-05
320,130,575,0.00143372,1.0255913228369054e-07,0.000781632664523925,1278.000000000001,0.00013121142057971312
321,140,575,0.00154768,1.9200329243420812e-07,0.000756021475745625,1320.0000000000014,0.00025396539462697827
322,150,575,0.0016627,3.4329744605849155e-07,0.00075403777925295,1321.0000000000005,0.0004552788408010639
323,160,575,0.00177887,5.888608589108815e-07,0.00075640506226095,1313.0000000000005,0.0007784993626969304
324,170,575,0.00189622,9.726812111709263e-07,0.0007473775325477251,1323.000000000001,0.0013014589933619848
325,180,575,0.00201409,1.548386700062911e-06,0.000750069533528775,1309.0000000000014,0.0020643242137543907
326,190,575,0.00213284,2.3867975058348856e-06,0.00074516692491825,1305.0,0.0032030373678981175
327,200,575,0.00225219,3.569579773420578e-06,0.00074743811460705,1283.000000000001,0.004775752940157741
328,210,575,0.00235598,4.945769673568022e-06,0.002372329060250325,414.00000000000057,0.0020847738858985063
329,220,575,0.00248681,7.248945682291695e-06,0.004789818897750075,206.0000000000014,0.0015134070487919172
330,230,575,0.00262816,1.060626023285082e-05,0.007739649997086826,127.99999999999906,0.0013703798281373156
331,240,575,,,,0.0,
332,250,575,,,,0.0,
333,260,575,,,,0.0,
334,270,575,,,,0.0,
335,280,575,,,,0.0,
336,290,575,,,,0.0,
337,300,575,,,,0.0,
