,dT,Tf,strainrange,df4,dc20,lte_cycles,ratio_dmgs
299,180,550,0.0019792,1.35451264412812e-06,0.0006965148309661499,1411.999999999999,0.0019447003623013278
300,190,550,0.0020958,2.0929787346784538e-06,0.00068699303115315,1416.9999999999995,0.0030465792806737657
301,200,550,0.0022134,3.1424258679689363e-06,0.000666185167906425,1440.000000000001,0.004717045679423372
302,210,550,0.00233136,4.586352296216462e-06,0.000665498458882425,1414.9999999999986,0.006891604683680781
303,220,550,0.00244022,6.348318150858172e-06,0.0022668891532227,430.9999999999992,0.0028004537150981335
304,230,550,0.0025689,9.077153997554193e-06,0.003979383727642725,246.9999999999999,0.0022810451614655525
305,240,550,,,,0.0,
306,250,550,,,,0.0,
307,260,550,,,,0.0,
308,270,550,,,,0.0,
309,280,550,,,,0.0,
310,290,550,,,,0.0,
311,300,550,,,,0.0,
312,50,575,0.00056055,4.730043646596834e-08,2.557508943597146e-06,335209.9999999999,0.018494729640882546
313,60,575,0.00066564,1.4448494705067539e-08,9.596979914329185e-06,102807.00000000003,0.0015055251583359667
314,70,575,0.00077185,8.324294207511548e-09,3.1203503717862796e-05,31971.000000000015,0.0002667743431243656
315,80,575,0.00087908,6.969590439984891e-09,9.04506534978e-05,11048.999999999993,7.705406396156562e-05
316,90,575,0.00098732,7.325919735291499e-09,0.000234660118504875,4260.999999999996,3.1219279108730635e-05
317,100,575,0.00109671,8.870062027234167e-09,0.00050578516861095,1976.9999999999993,1.7537212590859936e-05
318,110,575,0.00120787,1.1753124683218e-08,0.0007875698372706,1270.000000000001,1.4923279342375018e-05
319,120,575,0.00132038,1.646473467630741e-08,0.0007881953661971249,1268.9999999999986,2.0889154367585605e-05
320,130,575,0.00143375,1.0257680586166797e-07,0.0007231486536324,1382.0,0.00014184746849271065
321,140,575,0.00154762,1.9194258868743744e-07,0.0007069094404074751,1411.999999999999,0.00027152358946684645
322,150,575,0.00166265,3.4321434350518347e-07,0.0007008874409712,1421.0000000000014,0.0004896853951750099
323,160,575,0.00177865,5.882839646168543e-07,0.00069299587484805,1432.9999999999995,0.0008488996629970484
324,170,575,0.00189543,9.695312527019e-07,0.0006821987781741,1448.000000000001,0.001421185853332724
325,180,575,0.00201293,1.5415927322816146e-06,0.00067053532996185,1462.0,0.002299047736037001
326,190,575,0.00213117,2.3728645305830776e-06,0.00066140314849095,1464.9999999999995,0.0035876220668089936
327,200,575,0.00224993,3.5434755404172267e-06,0.000690711447667575,1384.000000000001,0.005130182151147186
328,210,575,0.00235562,4.94035734926662e-06,0.0025463601847596,385.99999999999886,0.0019401643879116163
329,220,575,0.0024818,7.147542237367287e-06,0.004601078771255851,215.00000000000003,0.0015534492219563515
330,230,575,,,,0.0,
331,240,575,,,,0.0,
332,250,575,,,,0.0,
333,260,575,,,,0.0,
334,270,575,,,,0.0,
335,280,575,,,,0.0,
336,290,575,,,,0.0,
337,300,575,,,,0.0,
